task,policy,budget,n_parents,n_replicates,V_median,V_median_CI_lo,V_median_CI_hi,V_p2_5,V_p97_5,iqr_v,var_parent,var_replicate,icc,sd_parent,sd_replicate,effect_over_noise,perm_p,perm_n,noise_model
MA90,greedy_ssm,24,1000,32,1.03555,1.03049,1.04008,0.84943,1.1622,0.10727,0.00677876,0.00460162,0.5957,0.08233,0.06784,1.2137,0.0005,2000,"参数化零分布 N(mean(V), sd_replicate)；非精确随机化检验"
MA90,greedy_ssm,96,1000,32,1.09003,1.08386,1.09742,0.9192,1.24599,0.097088,0.00638854,0.0022932,0.7359,0.07993,0.04789,1.6691,0.0,2000,"参数化零分布 N(mean(V), sd_replicate)；非精确随机化检验"
MA90,greedy_ssm,384,1000,32,1.09471,1.087,1.10205,0.9192,1.24819,0.099528,0.0064723,0.00236091,0.7327,0.08045,0.04859,1.6557,0.0,2000,"参数化零分布 N(mean(V), sd_replicate)；非精确随机化检验"
SI06,greedy_ssm,24,446,32,1.07696,1.05878,1.09615,0.85891,1.31521,0.200693,0.0162338,0.00613537,0.7257,0.12741,0.07833,1.6266,0.0,2000,"参数化零分布 N(mean(V), sd_replicate)；非精确随机化检验"
SI06,greedy_ssm,96,446,32,1.15008,1.13467,1.16615,0.92696,1.36101,0.191577,0.01497197,0.00310906,0.828,0.12236,0.05576,2.1944,0.0,2000,"参数化零分布 N(mean(V), sd_replicate)；非精确随机化检验"
SI06,greedy_ssm,384,446,32,1.15645,1.14261,1.17094,0.93671,1.36101,0.17948,0.01425385,0.00360066,0.7983,0.11939,0.06001,1.9896,0.0,2000,"参数化零分布 N(mean(V), sd_replicate)；非精确随机化检验"
G189E,greedy_ssm,24,815,32,1.03252,1.02847,1.03562,0.92868,1.12518,0.059076,0.00246656,0.00220647,0.5278,0.04966,0.04697,1.0573,0.9035,2000,"参数化零分布 N(mean(V), sd_replicate)；非精确随机化检验"
G189E,greedy_ssm,96,815,32,1.0641,1.06128,1.06736,0.97289,1.18562,0.05716,0.00278087,0.001037,0.7284,0.05273,0.0322,1.6376,0.0,2000,"参数化零分布 N(mean(V), sd_replicate)；非精确随机化检验"
G189E,greedy_ssm,384,815,32,1.067,1.06388,1.07051,0.97289,1.18621,0.056823,0.00277076,0.00110102,0.7156,0.05264,0.03318,1.5864,0.0,2000,"参数化零分布 N(mean(V), sd_replicate)；非精确随机化检验"
