policy,budget,n,mine_mean,theirs_mean_best,ratio,frac_exactly_equal,mine_median,theirs_median,frac_mine_ge_theirs
greedy_ssm,24,400,0.470748,0.781564,0.602314,0.1075,0.5171,0.847924,0.115
greedy_ssm,96,400,0.62408,0.781564,0.798501,0.175,0.672976,0.847924,0.21
greedy_ssm,384,400,0.727863,0.781564,0.931289,0.2725,0.739434,0.847924,0.4125
greedy_ssm,1920,400,0.744989,0.781564,0.953202,0.275,0.741194,0.847924,0.41
