m,rho_hat,ci_lo,ci_hi,retention,draw_q05,draw_median,draw_q95
4,0.685457,0.392957,0.87923,1.0211,0.0789,0.3278,0.5159
8,0.674175,0.387568,0.875485,1.0043,0.2131,0.4573,0.638
16,0.665894,0.34064,0.873438,0.9919,0.4005,0.5558,0.6933
32,0.67825,0.380622,0.884722,1.0104,0.5012,0.6165,0.7105
64,0.672329,0.361058,0.867812,1.0015,0.5619,0.6462,0.7262
128,0.679537,0.370241,0.870802,1.0123,0.61,0.6613,0.7244
full,0.6713,0.37655,0.862756,1.0,0.6713,0.6713,0.6713
